name,value,comments
cite,Combinatorial design for perfume manufacture in Brhat Samhita by Varahamihira (c 587 CE).
*type,magic
keywords,"trivial, pandiagonal, perfume, Varahamihira,Brhat Samhita, combinatorial design"
*magic_number,18
order,4
name,Varahamihira
